id,region,year,text,sentiment,dimensions
1,Canada,2025-06,Unique opportunity to work in a challenging Arctic environment.,Positive,Collaboration
2,Australia,2025-09,Expect you to deliver.,Positive,Collaboration
3,Canada,2025-06,Fly-in-fly-out lifestyle can be tough on personal life and family.,Positive,Belonging|Collaboration
4,Canada,2025-06,Harsh climate and isolation take a toll over time.,Negative,Collaboration
5,USA,2025-09,Salary and benefits and healthy culture that respects individuals.,Positive,Recognition|Respect
6,Australia,2025-09,"The hard work pays off with great pay and benefits, loads of quality training. Lots of great opportunities.",Positive,Recognition
7,Australia,2025-04,High pressure and standardized working environment.,Negative,Leadership
8,Australia,2025-04,"Work can be dull with lack of accountability, frustrating for high performers.",Negative,Leadership
9,USA,2025-05,"Good pay, interesting work, good work-life balance.",Positive,Collaboration|Recognition
10,Australia,2025-04,Good overall salary and benefits conditions.,Positive,Recognition
11,UK,2025-05,Cyclical organizational changes (latest one in 2025).,Negative,Leadership
12,Singapore,2025-03,"Hybrid work, flexibility, generally good people.",Positive,Collaboration
13,UK,2025-06,"Colleagues, healthy culture, and good benefits.",Positive,Collaboration|Recognition
14,Singapore,2025-08,Very good benefits and welfare.,Positive,Recognition
15,USA,2025-04,"Good pay, benefits, and time off.",Positive,Recognition
16,USA,2025-08,"Nice people, decent work resources, completely committed to safety.",Positive,Collaboration|Respect
17,Australia,2025-09,Great people and challenging work.,Positive,Collaboration
18,Australia,2025-09,Value the skills and knowledge of the hard workers more.,Positive,Recognition
19,Australia,2025-04,Good working environment and supportive management.,Positive,Leadership
20,Canada,2025-06,Excellent compensation and benefits for remote work.,Positive,Recognition
21,USA,2025-04,"The management is subpar; compared to how things were run years ago, it’s gone downhill in the last year.",Negative,Leadership
22,Canada,2025-04,People can be overwhelming.,Negative,Collaboration
23,UK,2025-09,"Generous pay and benefits, lovely offices and people.",Positive,Collaboration|Recognition
24,Australia,2025-09,"Some good, decent human employees.",Positive,Collaboration
25,Australia,2025-05,"Great people, great talents, decent leadership, improving site culture.",Positive,Collaboration|Leadership
26,USA,2025-05,"Difficult business environment, frequent layoffs.",Negative,Leadership
27,Australia,2025-04,"Very siloed, poor HR culture, no development paths.",Negative,Collaboration|Leadership
28,Singapore,2025-08,"Excellent team and collaborative culture, company health benefits excellent.",Positive,Collaboration|Recognition
29,Australia,2025-09,"Very bad culture, pack mentality, racist.",Negative,Respect
30,Canada,2025-06,Strong safety culture and training support.,Positive,Recognition|Respect
