region,year,text
Australia,2025-10,"Looks attractive, the company offers good treatment"
Australia,2025-10,"Forward thinking, approachable management and great environment"
Australia,2025-10,"If you get a great team, work is fun and engaging."
United Kingdom,2025-09,Generous pay and benefits Lovely offices and people
American,2025-07,Generally good culture however its team and leader dependent.
Singapore,2025-07,"Friendly colleagues, who are willing to share their experiences"
American,2025-06,Always get a pay increase each year
American,2025-07,Flexibility and Parental Leave for all employees
Australia,2025-06,"Good, technically minded, hard working people"
United Kingdom,2025-06,"Colleagues, healthy culture, and good benefits"
Australia,2025-09,great people and challenging work
American,2025-09,"High Salary, Unlimited sick leave"
American,2025-09,Good corporate values People centric
Canada,2025-09,"Really nice and good people, positive culture focused around company values."
Australia,2025-06,Good recognition of technical professionals Dynamic workplace with many opportunities to learn
South Africa,2025-06,Good Benefits Growth opportunities Training and study opportunities
Australia,2025-05,You are on your own
Singapore,2025-06,Pay and benefit is good
American,2025-06,Salary and benefits Colleagues are great to work with Decent facilities and tools to do your job
Australia,2025-05,"Good team, Enjoy the working culture"
Canada,2025-06,"Salary , enviroment depending on product group"
Australia,2025-06,"Good benefits: private health, pension, phone, flexi working"
Australia,2025-09,Great company and culture with good benefits.
Australia,2025-06,"Good people to work with, good office. Work-life balance based on the role and the location of the peers. Good money compared to the market average."
Australia,2025-05,"Health benefit, FF points, Some good ppl in other departments"
Australia,2025-09,"The hard work pays off with great pay and benifits, loads of quality training. Lots of great oppitunties."
United Kingdom,2025-05,Good office with smart people
American,2025-05,"Good employee benefits, inclusive of family benefits"
American,2025-05,Great colleagues and great location
Australia,2025-05,Flexible working arrrangement Got to work with multiple technical stack
American,2025-04,"Great parental leave, benefits and share plan"
American,2025-04,Good working environment and supportive management
Canada,2025-04,Pat leave and work culture
American,2025-05,Great people Great talents Decent leadership Improving site culture
Australia,2025-05,Good pay Good benefits Even time roster
American,2025-05,Good pay and perks Opportunities to travel and move around with work
American,2025-04,"Great flexibility, good people, good benefits"
Australia,2025-04,"Rio are very much people first, where they will look after you and look at how they can support you better"
United Kingdom,2025-04,good company to work for
American,2025-04,No real pros to the job.
Singapore,2025-04,Great culture and people. Good pay.
Singapore,2025-03,Company is good and cares for employees
Australia,2025-04,"Good salary, good benefits like health insurance"
Australia,2025-04,"Benefits, supportive peers, growth opportunities"
American,2025-03,Salary is nice and it’s a good work environment
Canada,2025-04,Office location Work from home
American,2025-04,- Fantastic benefits with generous pay - Living conditions at camp are variable but usually good - Plenty of opportunity for both upwards and sideways career mobility
American,2025-03,Work life balance is great
Australia,2025-03,"Great pay, bonus and benefits."
American,2025-03,Meeting the company and leadership hiring target DEI criteria will set you on a road to success with this company.
Canada,2025-03,"good package, good salary. Teams are nice (depend on your boss)"
Singapore,2025-03,"Hybrid work, flexibility, generally good people"
Australia,2025-03,Good work life balance and
Australia,2025-03,Plenty of opportunities if you’re keen and show your worth
American,2025-03,"Drive your own development Benefits beyond remuneration (health insurance, stock matching, etc) Diverse work fronts and locations Work flexibility high"
Canada,2025-03,Work for Rio if you can during your career
Singapore,2025-03,great benefits with great social events
Singapore,2025-03,Benefit and WFH culture is good
Canada,2025-02,Good work life balance Attentive leadership
Singapore,2025-02,"Great people, willing to teach, good medical/dental/overall benefits, family-friendly environment"
Australia,2025-02,excellent work culture! great learning opportunities
American,2025-02,Good culture and relatively high salary
American,2025-02,Smart people around. Good project and great team members. Very supportive environment
Australia,2025-01,"Competitive baseline package and benefits, some teams get exciting work"
American,2025-02,"Rio really look after you. From health insurance, lots of benefits, lots of sick leave, good work environments, great leave and good pay. Great company to work for."
American,2025-02,Good perks Reasonable salary Equipment is half decent
American,2025-02,Great benefits Generally good people
United Kingdom,2025-01,Stable company with relatively good pension (16% fully paid by the company) and some other perks
American,2025-01,Treat you like an adult. Looked after me when I got sick. Really great team environment. Flexible working arrangements.
Australia,2025-01,Great coworkers Benefits AHS systems are the future Meet some awesome people Chilled site - not too many ego people around
Australia,2025-01,"Good culture, nice work, nice people"
Canada,2025-01,Very good salary and perks
Singapore,2025-01,Great work life balance and caring environment.
Canada,2025-01,Great culture and people in general
American,2025-01,Good salary Good benefits Supportive team and leadership Flexibility
Australia,2025-01,"Salary (Base + 30% + travel allowance (~$15k) + 10% of base bonus) - puts a graduate mine eng on around $160k - experienced eng on ~$200k Benefits (Paid Parental Leave, basic share match program after 3 years) Annual Leave - 3 swings for FIFO employees"
Canada,2025-01,Fun projects in tough environments
Singapore,2025-01,"Depending on department, culture and colleagues are fine."
Australia,2024-12,Pretty good benefit and great support
American,2024-12,"Support, flexibility, great teams, pay, learning experiences"
Canada,2024-12,Culture is shifting with focus on people
Singapore,2024-12,Good work life balance and benefits
American,2024-12,"Pay, benefits, super easy work."
American,2024-11,Share plan and health insurance
American,2024-12,Gain share from each salary
Singapore,2024-12,"Excellent worklife benefits with competitive compensation,"
Canada,2024-12,A Great employer and environment
Canada,2024-11,Good pay and good benefits
American,2024-11,"Good benefits, good people, strong purpose and commitment to social contribution"
Canada,2024-11,Very responsible company Good enviroment Beautiful office
American,2024-11,There is not much pro
American,2024-11,Good easy clean work slack job
Australia,2024-11,- Great Company Culture - Great Pay - Great Benefits
American,2024-10,good work ethics and work life balance
Singapore,2024-11,Good benefits. Some genuine people/leaders (depends on team).
Australia,2024-10,Paid health insurance Shares scheme buy 1 and get 1 for free Annual bonus
Canada,2024-10,"Great Benefits, good pay and takes care of its people. The type of company to stay for years. Can move to different roles"
United Kingdom,2024-10,Big company with lots of scope for mobility
